scenarioNo,scenarioName,phase,stepName,stepNo,subStepNo,duration,textInstruction,voiceInstruction,handTrackingFileName,conditionType,conditionParams,patientAnimationClip,movementType,videoStartTime,videoEndTime,contactTarget,pivotTarget,pivotPlaneAxis,invertAngle
1,경추ROM측정,시작,가이드,0,1,0,"필요시 [설정] 버튼을 눌러 환자의 위치를 설정합니다
[시작] 버튼을 눌러 실습을 시작합니다",시작,,,,,,,,,,,
1,경추ROM측정,평가,굴곡측정,1,1,0,"환자의 옆면에 위치하여 이마와 뒤통수를 가볍게 잡습니다.
환자가 스스로 목을 앞으로 구부리게 하고, 정상 ROM(45도)을 확인하세요.",측정1,,,,,,,,,,,
1,경추ROM측정,평가,굴곡측정,1,2,0,"환자의 머리에 손을 대고 유지하세요.
접촉하는 동안 환자가 목을 구부립니다. 45도까지 확인하세요.",,,PassiveStretch,,ROM 굴곡,rotation,,,Head,,,
1,경추ROM측정,평가,굴곡측정,1,3,0,"끝 범위에서 손을 유지한 채 부드럽게 조금 더 눌러 끝 느낌을 확인하세요.
확인 후 중립으로 돌아옵니다.",,,PassiveStretch,,ROM 굴곡 중립,rotation,,,Head,,,
1,경추ROM측정,평가,신전측정,2,1,0,"환자가 하늘을 보도록 고개를 젖히게 합니다.
얼굴이 천장과 평행(90도)이 되는지 확인하세요.",측정2,,,,,,,,,,,
1,경추ROM측정,평가,신전측정,2,2,0,"환자의 머리에 손을 대고 유지하세요.
접촉하는 동안 환자가 고개를 젖힙니다. 얼굴이 천장과 평행이 되는지 보세요.",,,PassiveStretch,,ROM 신전,rotation,,,Head,,,
1,경추ROM측정,평가,신전측정,2,3,0,"끝 범위에서 손을 유지한 채 부드럽게 더 신전시켜 끝 느낌을 확인하세요.
확인 후 중립으로 돌아옵니다.",,,PassiveStretch,,ROM 신전 중립,rotation,,,Head,,,
1,경추ROM측정,평가,우측_측굴측정,3,1,0,"환자 머리의 양옆을 가볍게 잡고, 오른쪽으로 머리를 기울이게(능동) 합니다.
45도가 나오는지 확인하세요.",측정3,,,,,,,,,,,
1,경추ROM측정,평가,우측_측굴측정,3,2,0,"환자 머리의 양옆에 손을 대고 유지하세요.
접촉하는 동안 환자가 오른쪽으로 기울입니다. 45도까지 확인하세요.",,,PassiveStretch,,ROM 우측굴,rotation,,,Head,,,
1,경추ROM측정,평가,우측_측굴측정,3,3,0,"끝 범위에서 손을 유지한 채 조금 더 눌러 끝 느낌을 확인하세요.
확인 후 정면으로 돌아옵니다.",,,PassiveStretch,,ROM 우측굴 중립,rotation,,,Head,,,
1,경추ROM측정,평가,좌측_측굴측정,4,1,0,"이번에는 환자가 왼쪽으로 머리를 기울이게 합니다.
45도가 나오는지 확인하세요.",측정4,,,,,,,,,,,
1,경추ROM측정,평가,좌측_측굴측정,4,2,0,"환자 머리의 양옆에 손을 대고 유지하세요.
접촉하는 동안 환자가 왼쪽으로 기울입니다. 45도까지 확인하세요.",,,PassiveStretch,,ROM 좌측굴,rotation,,,Head,,,
1,경추ROM측정,평가,좌측_측굴측정,4,3,0,"끝 범위에서 손을 유지한 채 조금 더 눌러 끝 느낌을 확인하세요.
확인 후 정면으로 돌아옵니다.",,,PassiveStretch,,ROM 좌측굴 중립,rotation,,,Head,,,
1,경추ROM측정,평가,우측_회전측정,5,1,0,"환자 머리 옆을 잡고 오른쪽을 보게 합니다.
환자의 어깨가 함께 돌아가지 않는지 확인하며, 얼굴과 어깨가 평행(90도)이 되는지 확인하세요.",측정5,,,,,,,,,,,
1,경추ROM측정,평가,우측_회전측정,5,2,0,"환자 머리 옆에 손을 대고 유지하세요.
접촉하는 동안 환자가 오른쪽을 봅니다. 어깨가 함께 돌아가지 않는지 확인하세요.",,,PassiveStretch,,ROM 우회전,rotation,,,Head,,,
1,경추ROM측정,평가,우측_회전측정,5,3,0,"끝 범위에서 손을 유지한 채 부드럽게 더 돌려 끝 느낌을 확인하세요.
확인 후 정면으로 돌아옵니다.",,,PassiveStretch,,ROM 우회전 중립,rotation,,,Head,,,
1,경추ROM측정,평가,좌측_회전측정,6,1,0,"마지막으로 왼쪽을 보게 합니다.
어깨가 돌아가지 않게 주의하며 90도가 나오는지 확인하세요.",측정6,,,,,,,,,,,
1,경추ROM측정,평가,좌측_회전측정,6,2,0,"환자 머리 옆에 손을 대고 유지하세요.
접촉하는 동안 환자가 왼쪽을 봅니다. 어깨가 돌아가지 않는지 확인하세요.",,,PassiveStretch,,ROM 좌회전,rotation,,,Head,,,
1,경추ROM측정,평가,좌측_회전측정,6,3,0,"끝 범위에서 손을 유지한 채 부드럽게 더 돌려 끝 느낌을 확인하세요.
부족한 각도가 없는지 체크하세요.",,,PassiveStretch,,ROM 좌회전 중립,rotation,,,Head,,,
1,경추ROM측정,종료,가이드,0,1,0,"실습을 마칩니다
[메인] 버튼을 눌러 재시작 혹은 메인으로 이동하세요",종료,,,,,,,,,,,
