scenarioNo,scenarioName,phase,stepName,stepNo,subStepNo,duration,textInstruction,voiceInstruction,handTrackingFileName,conditionType,conditionParams,patientAnimationClip,movementType
1,상부승모근,시작,가이드,0,1,0,"필요시 [설정] 버튼을 눌러 환자의 위치를 설정합니다
[시작] 버튼을 눌러 실습을 시작합니다",시작,,,,,
1,상부승모근,진단,진단,1,1,2,우측 상부승모근의 상태를 평가하세요,평가1,,,,,
1,상부승모근,진단,진단,1,2,2,동일하게 반대쪽을 평가하세요,평가2,,,,,
1,상부승모근,전부,가이드,0,1,0,[시작] 버튼을 눌러 전부 섬유를 진행하세요,전부시작,,,,,
1,상부승모근,전부,제한장벽확인,2,1,0,환자의 목을 환측 회전한다,환측회전,환측회전,,,앉아 상부승모 환측 회전,rotation
1,상부승모근,전부,제한장벽확인,2,2,0,그상태에서 측굴을 실시한다,측굴,측굴,,,앉아 상부승모 환측 측굴,position
1,상부승모근,전부,제한장벽확인,2,3,0,자세를 원상태로 돌린다,,,,,앉아 상부승모 환측 중간,
1,상부승모근,전부,등척성운동,3,1,7,등척성 운동을 실시한다,등척성운동,등척성운동,,,,
1,상부승모근,전부,스트레칭,4,1,0,그상태에서 측굴을 하여 스트레칭을 실시한다,스트레칭,측굴,,,앉아 상부승모 스트레칭 전부,position
1,상부승모근,전부,스트레칭,4,2,0,자세를 원상태로 돌린다,중립,,,,앉아 상부승모 환측 중립,
1,상부승모근,전부,재평가,5,1,0,재평가를 위해 환자의 목을 환측 회전한다,재평가,환측회전,,,앉아 상부승모 환측 회전,rotation
1,상부승모근,전부,재평가,5,2,0,그상태에서 측굴을 실시한다,,측굴,,,앉아 상부승모 환측 측굴,position
1,상부승모근,중부,가이드,0,1,0,"전부 섬유 확인이 끝났습니다
[시작] 버튼을 눌러 중부 섬유를 진행하세요",중부시작,,,,앉아 상부승모 환측 중립,
1,상부승모근,중부,제한장벽확인,2,2,0,환자의 측굴한다,측굴,측굴,,,앉아 상부승모 측굴,position
1,상부승모근,중부,제한장벽확인,2,3,0,자세를 원상태로 돌린다,,,,,앉아 상부승모 중간,
1,상부승모근,중부,등척성운동,3,1,7,등척성 운동을 실시한다,등척성운동,등척성운동,,,,
1,상부승모근,중부,스트레칭,4,1,0,그상태에서 측굴을 하여 스트레칭을 실시한다,스트레칭,측굴,,,앉아 상부승모 스트레칭 중부,position
1,상부승모근,중부,스트레칭,4,2,0,자세를 원상태로 돌린다,중립,,,,앉아 상부승모 중부 징립,
1,상부승모근,중부,재평가,5,2,0,재평가를 위해 환자의 목을 측굴한다,재평가,측굴,,,앉아 상부승모 측굴,position
1,상부승모근,후부,가이드,0,1,2,"중부 섬유 확인이 끝났습니다
[시작] 버튼을 눌러 후부 섬유를 진행하세요",후부시작,,,,앉아 상부승모 중부 징립,
1,상부승모근,후부,제한장벽확인,2,1,0,환자의 목을 건측 회전한다,건측회전,건측회전,,,앉아 상부승모 건측 회전,rotation
1,상부승모근,후부,제한장벽확인,2,2,0,그상태에서 측굴을 실시한다,측굴,측굴,,,앉아 상부승모 건측 측굴,position
1,상부승모근,후부,제한장벽확인,2,3,0,자세를 원상태로 돌린다,,,,,앉아 상부승모 건측 중간,
1,상부승모근,후부,등척성운동,3,1,7,등척성 운동을 실시한다,등척성운동,등척성운동,,,,
1,상부승모근,후부,스트레칭,4,1,0,그상태에서 측굴을 하여 스트레칭을 실시한다,스트레칭,측굴,,,앉아 상부승모 스트레칭 후부,position
1,상부승모근,후부,스트레칭,4,2,0,자세를 원상태로 돌린다,중립,,,,앉아 상부승모 건측 중립,
1,상부승모근,후부,재평가,5,1,0,재평가를 위해 환자의 목을 건측 회전한다,재평가,건측회전,,,앉아 상부승모 건측 회전,rotation
1,상부승모근,후부,재평가,5,2,0,그상태에서 측굴을 실시한다,,측굴,,,앉아 상부승모 건측 측굴,position
1,상부승모근,종료,가이드,0,1,0,"실습을 마칩니다
[메인] 버튼을 눌러 재시작 혹은 메인으로 이동하세요",종료,,,,앉아 상부승모 건측 중립,
