SessionId,UserName,Scenario,StartTime,Plane,Direction,Reference,Active,Passive,Deficit,HoldResets,RejectedFrames,Relocks,LostSeconds
5d73b72c-b89a-422a-bbf9-c952979dc414,,경추ROM측정,2026-09-02 10:41:02,시상면,굴곡,45.0,40.2,43.1,1.9,15,71,2,0.7
5d73b72c-b89a-422a-bbf9-c952979dc414,,경추ROM측정,2026-09-02 10:41:02,시상면,신전,90.0,79.2,83.6,6.4,11,142,4,1.3
5d73b72c-b89a-422a-bbf9-c952979dc414,,경추ROM측정,2026-09-02 10:41:02,관상면,좌측굴,45.0,39.1,41.3,3.7,12,0,0,0.0
5d73b72c-b89a-422a-bbf9-c952979dc414,,경추ROM측정,2026-09-02 10:41:02,관상면,우측굴,45.0,38.4,41.6,3.4,9,248,7,3.3
5d73b72c-b89a-422a-bbf9-c952979dc414,,경추ROM측정,2026-09-02 10:41:02,횡단면,좌회전,90.0,72.3,71.6,18.4,15,567,15,6.6
5d73b72c-b89a-422a-bbf9-c952979dc414,,경추ROM측정,2026-09-02 10:41:02,횡단면,우회전,90.0,81.5,82.7,7.3,62,628,17,4.5
